asset,base_date,pay_date,base_quotation,dy,yield
CBOP11,2022-03-31,2022-04-14,60.98,0.8,0.49
CBOP11,2022-02-25,2022-03-15,60.59,0.81,0.49
CBOP11,2022-01-31,2022-02-14,70.1,0.7,0.49
CBOP11,2021-12-30,2022-01-14,63.0,4.13,2.6
CBOP11,2021-11-30,2021-12-14,61.06,0.8,0.49
CBOP11,2021-10-29,2021-11-16,64.39,0.76,0.49
CBOP11,2021-09-30,2021-10-15,63.25,0.77,0.49
CBOP11,2021-08-31,2021-09-15,69.49,0.71,0.49
CEOC11,2022-06-07,2022-06-14,61.2,0.81,0.493
CEOC11,2022-05-06,2022-05-13,62.13,0.78,0.485
CEOC11,2022-04-07,2022-04-14,61.5,0.81,0.496
CEOC11,2022-03-08,2022-03-15,56.04,0.87,0.488
CEOC11,2022-02-07,2022-02-14,57.56,0.82,0.474
CEOC11,2022-01-07,2022-01-14,58.63,0.73,0.429
CEOC11,2021-12-07,2021-12-14,56.0,0.83,0.462
CEOC11,2021-11-08,2021-11-16,57.61,0.8,0.463
CEOC11,2021-10-07,2021-10-15,62.18,0.74,0.462
CEOC11,2021-09-08,2021-09-15,65.0,0.71,0.461
CJCT11,2018-12-28,2019-01-09,53.99,0.61,0.33
CJCT11,2018-11-30,2018-12-10,45.28,0.07,0.03
CJCT11,2018-10-31,2018-11-09,46.0,0.07,0.03
CJCT11,2018-09-28,2018-10-08,46.54,0.06,0.03
CJCT11,2018-08-31,2018-09-11,48.6,0.06,0.03
CJCT11,2018-07-31,2018-08-08,45.0,0.07,0.03
CJCT11,2018-06-29,2018-07-10,50.32,0.03,0.013
CJCT11,2017-12-28,2018-01-09,60.1,0.67,0.4
CJCT11,2017-11-30,2017-12-08,57.6,0.05,0.03
CJCT11,2017-10-31,2017-11-09,62.0,0.05,0.03
CNES11,2022-06-22,2022-06-29,35.1,0.27,0.094
CNES11,2022-05-23,2022-05-30,34.9,0.27,0.094
CNES11,2022-04-20,2022-04-28,33.02,0.2,0.067
CNES11,2022-03-23,2022-03-30,33.43,0.18,0.062
CNES11,2022-02-17,2022-02-24,33.82,0.39,0.133
CNES11,2022-01-21,2022-01-28,33.1,0.43,0.141
CNES11,2021-12-21,2021-12-29,33.83,0.38,0.13
CNES11,2021-11-22,2021-11-29,36.02,0.27,0.099
CNES11,2021-10-21,2021-10-28,39.8,0.28,0.11
CNES11,2021-09-22,2021-09-29,38.1,0.39,0.15
CORM11,2022-06-14,2022-06-22,85.82,0.94,0.81
CORM11,2022-05-13,2022-05-20,93.0,0.87,0.81
CORM11,2022-04-14,2022-04-25,94.78,0.85,0.81
CORM11,2022-03-15,2022-03-22,95.0,0.85,0.81
CORM11,2022-02-14,2022-02-21,95.0,0.85,0.81
CORM11,2022-01-14,2022-01-21,101.83,1.04,1.06
CORM11,2021-12-14,2021-12-21,104.0,1.02,1.06
CORM11,2021-11-16,2021-11-23,101.5,1.08,1.1
CORM11,2021-10-15,2021-10-22,101.5,1.04,1.06
CORM11,2021-09-15,2021-09-22,105.0,1.01,1.06
CPFF11,2022-06-08,2022-06-17,69.71,0.89,0.62
CPFF11,2022-05-09,2022-05-17,70.0,0.86,0.6
CPFF11,2022-04-08,2022-04-19,71.64,0.84,0.6
CPFF11,2022-03-09,2022-03-16,70.63,0.89,0.63
CPFF11,2022-02-08,2022-02-16,71.5,0.99,0.71
CPFF11,2022-01-10,2022-01-18,69.98,0.87,0.61
CPFF11,2021-12-08,2021-12-16,70.5,0.65,0.46
CPFF11,2021-11-09,2021-11-18,73.93,0.7,0.52
CPFF11,2021-10-08,2021-10-19,79.5,0.91,0.72
CPFF11,2021-09-09,2021-09-17,80.2,0.87,0.7
CPTS11,2022-06-10,2022-06-20,94.23,1.19,1.12
CPTS11,2022-05-11,2022-05-18,93.9,1.15,1.08
CPTS11,2022-04-12,2022-04-20,95.44,1.15,1.1
CPTS11,2022-03-11,2022-03-18,96.36,1.14,1.1
CPTS11,2022-02-10,2022-02-17,97.25,1.13,1.1
CPTS11,2022-01-12,2022-01-19,97.94,1.12,1.1
CPTS11,2021-12-10,2021-12-17,97.94,1.02,1.0
CPTS11,2021-11-11,2021-11-19,98.0,1.03,1.01
CPTS11,2021-10-13,2021-10-20,99.77,1.0,1.0
CPTS11,2021-09-13,2021-09-20,99.15,1.01,0.999
CRFF11,2022-06-01,2022-06-10,65.79,0.9,0.59
CRFF11,2022-05-02,2022-05-11,65.39,0.87,0.57
CRFF11,2022-04-01,2022-04-12,66.99,0.78,0.52
CRFF11,2022-03-02,2022-03-11,68.04,0.75,0.51
CRFF11,2022-02-01,2022-02-10,69.37,0.74,0.51
CRFF11,2022-01-03,2022-01-12,67.9,0.75,0.51
CRFF11,2021-12-01,2021-12-10,66.98,0.6,0.4
CRFF11,2021-11-01,2021-11-11,69.44,0.58,0.4
CRFF11,2021-10-01,2021-10-13,69.02,0.58,0.4
CRFF11,2021-09-01,2021-09-13,71.0,0.56,0.4
CTXT11,2021-07-08,2021-07-16,23.22,0.04,0.01
CTXT11,2021-06-30,2021-07-08,22.99,0.39,0.09
CTXT11,2021-05-31,2021-06-09,23.6,0.21,0.05
CTXT11,2021-04-30,2021-05-10,28.24,0.18,0.05
CTXT11,2021-03-31,2021-04-09,29.3,0.17,0.05
CTXT11,2021-02-26,2021-03-08,32.69,0.15,0.05
CTXT11,2021-02-03,2021-02-11,38.4,0.26,0.1
CTXT11,2020-12-30,2021-01-11,46.3,0.32,0.15
CTXT11,2020-11-30,2020-12-08,49.05,0.71,0.35
CTXT11,2020-10-30,2020-11-10,48.27,0.79,0.38
CVBI11,2022-06-09,2022-06-17,101.42,1.48,1.5
CVBI11,2022-05-09,2022-05-16,100.8,1.49,1.5
CVBI11,2022-04-08,2022-04-18,103.21,1.09,1.12
CVBI11,2022-03-09,2022-03-16,101.69,1.1,1.12
CVBI11,2022-02-08,2022-02-15,101.89,1.1,1.12
CVBI11,2022-01-10,2022-01-17,102.6,1.09,1.12
CVBI11,2021-12-08,2021-12-15,101.0,1.11,1.12
CVBI11,2021-11-09,2021-11-17,100.9,1.11,1.12
CVBI11,2021-10-08,2021-10-18,102.1,1.2,1.23
CVBI11,2021-09-09,2021-09-16,101.98,0.98,1.0
CXAG11,2022-05-31,2022-06-17,77.2,0.97,0.75
CXAG11,2022-04-29,2022-05-17,78.51,0.96,0.75
CXAG11,2022-03-31,2022-04-19,78.0,0.96,0.75
CXAG11,2022-02-25,2022-03-17,76.0,0.99,0.75
CXCE11B,2022-05-31,2022-06-15,39.02,0.88,0.341
CXCE11B,2022-04-29,2022-05-13,39.39,0.89,0.35
CXCE11B,2022-03-31,2022-04-14,41.56,0.84,0.347
CXCE11B,2022-02-25,2022-03-15,40.22,0.92,0.369
CXCE11B,2022-01-31,2022-02-15,45.7,0.8,0.368
CXCE11B,2021-12-30,2022-01-14,45.5,0.82,0.372
CXCE11B,2021-11-30,2021-12-15,39.47,0.92,0.361
CXCE11B,2021-10-29,2021-11-12,56.5,0.58,0.325
CXCE11B,2021-09-30,2021-10-15,56.84,1.46,0.831
CXCE11B,2021-08-31,2021-09-15,50.49,1.81,0.915
CXCO11,2022-05-31,2022-06-14,77.15,0.95,0.73
CXCO11,2022-04-29,2022-05-13,78.0,0.94,0.73
CXCO11,2022-03-31,2022-04-14,78.09,0.84,0.654
CXCO11,2022-02-25,2022-03-15,76.1,0.86,0.654
CXCO11,2021-12-30,2022-01-14,81.5,0.8,0.654
CXCO11,2021-11-30,2021-12-14,71.8,0.91,0.654
CXCO11,2021-10-29,2021-11-16,89.92,0.73,0.654
CXCO11,2021-09-30,2021-10-15,91.43,0.72,0.654
CXCO11,2021-08-31,2021-09-15,95.0,0.69,0.66
CXCO11,2021-07-30,2021-08-13,100.19,0.66,0.66
CXRI11,2022-06-01,2022-06-10,63.87,0.86,0.55
CXRI11,2022-05-02,2022-05-11,63.98,0.83,0.53
CXRI11,2022-04-01,2022-04-12,65.21,0.78,0.51
CXRI11,2022-03-02,2022-03-11,66.26,0.77,0.51
CXRI11,2022-02-01,2022-02-10,69.03,0.74,0.51
CXRI11,2022-01-03,2022-01-12,68.4,0.8,0.55
CXRI11,2021-12-01,2021-12-10,68.0,0.66,0.45
CXRI11,2021-11-01,2021-11-11,70.78,0.64,0.45
CXRI11,2021-10-01,2021-10-13,71.84,0.63,0.45
CXRI11,2021-09-01,2021-09-13,73.0,0.62,0.45
CXTL11,2022-02-25,2022-03-15,291.0,0.16,0.479
CXTL11,2022-01-31,2022-02-15,309.97,0.26,0.791
CXTL11,2021-12-30,2022-01-14,295.5,0.25,0.748
CXTL11,2021-11-30,2021-12-15,320.0,0.2,0.649
CXTL11,2021-10-29,2021-11-12,373.13,0.21,0.777
CXTL11,2021-09-30,2021-10-15,399.97,0.21,0.826
CXTL11,2021-08-31,2021-09-15,402.88,0.19,0.779
CXTL11,2021-07-30,2021-08-13,380.0,0.21,0.813
CXTL11,2021-06-30,2021-07-15,385.9,0.22,0.849
CXTL11,2021-05-31,2021-06-15,370.0,1.27,4.683
CYCR11,2022-05-31,2022-06-14,103.4,1.31,1.35
CYCR11,2022-04-29,2022-05-13,99.0,1.36,1.35
CYCR11,2022-03-31,2022-04-14,99.5,1.16,1.15
CYCR11,2022-02-25,2022-03-15,99.99,1.15,1.15
CYCR11,2022-01-31,2022-02-14,99.95,1.15,1.15
CYCR11,2021-12-30,2022-01-14,103.0,1.69,1.74
CYCR11,2021-11-30,2021-12-14,100.0,1.5,1.5
DCRA11,2022-06-07,2022-06-14,9.9,1.52,0.15
DCRA11,2022-05-06,2022-05-13,9.87,1.42,0.14
DCRA11,2022-04-07,2022-04-14,10.1,1.29,0.13
DEVA11,2022-06-07,2022-06-14,99.9,1.6,1.6
DEVA11,2022-05-06,2022-05-13,97.6,1.43,1.4
DEVA11,2022-04-07,2022-04-14,100.18,1.31,1.31
DEVA11,2022-03-08,2022-03-15,101.8,1.16,1.18
DEVA11,2022-02-07,2022-02-14,103.62,1.21,1.25
DEVA11,2022-01-07,2022-01-14,102.98,1.31,1.35
DEVA11,2021-12-07,2021-12-14,100.32,1.42,1.42
DEVA11,2021-11-08,2021-11-16,103.01,1.36,1.4
DEVA11,2021-10-07,2021-10-15,103.37,1.29,1.33
DEVA11,2021-09-08,2021-09-15,103.5,1.4,1.45
DMAC11,2021-09-06,2021-09-15,11.95,24.77,2.96
DMAC11,2021-04-06,2021-04-15,79.99,36.32,29.05
DMAC11,2021-03-05,2021-03-15,106.5,0.79,0.842
DMAC11,2021-02-05,2021-02-18,107.9,0.86,0.93
DMAC11,2021-01-06,2021-01-15,168.6,0.81,1.367
DMAC11,2020-12-04,2020-12-15,182.49,0.81,1.48
DMAC11,2020-11-06,2020-11-16,235.3,0.79,1.85
DMAC11,2020-10-06,2020-10-15,378.99,0.56,2.133
DMAC11,2020-09-04,2020-09-15,393.22,0.62,2.438
DMAC11,2020-08-06,2020-08-17,373.0,0.71,2.645
DOVL11B,2022-01-13,2022-01-20,931.32,0.03,0.269
DOVL11B,2021-11-12,2021-11-22,931.32,0.03,0.298
DOVL11B,2021-10-18,2021-10-25,931.32,0.09,0.856
DOVL11B,2021-10-13,2021-10-20,931.32,0.75,6.963
DOVL11B,2021-08-16,2021-08-25,931.32,0.12,1.123
DOVL11B,2020-08-12,2020-08-20,1164.15,0.75,8.717
DOVL11B,2020-07-14,2020-07-21,1164.15,1.49,17.289
DOVL11B,2020-06-12,2020-06-22,1164.15,0.06,0.673
DOVL11B,2020-05-14,2020-05-22,1164.15,0.06,0.673
DOVL11B,2020-04-13,2020-04-22,1164.15,0.27,3.11
DRIT11B,2022-06-07,2022-06-15,81.6,0.71,0.58
DRIT11B,2022-05-05,2022-05-13,80.41,0.73,0.59
DRIT11B,2022-04-07,2022-04-14,80.21,0.75,0.6
DRIT11B,2022-03-07,2022-03-15,80.6,0.6,0.48
DRIT11B,2022-02-07,2022-02-15,98.94,0.52,0.51
DRIT11B,2022-01-06,2022-01-14,89.87,0.68,0.61
DRIT11B,2021-12-03,2021-12-15,86.63,0.69,0.6
DRIT11B,2021-11-05,2021-11-12,98.99,0.49,0.49
DRIT11B,2021-10-07,2021-10-15,100.25,0.46,0.46
DRIT11B,2021-09-08,2021-09-15,109.99,0.29,0.32
DVFF11,2022-06-07,2022-06-14,70.1,1.14,0.8
DVFF11,2022-05-06,2022-05-13,70.04,1.07,0.75
DVFF11,2022-04-07,2022-04-14,73.05,0.96,0.7
DVFF11,2022-03-08,2022-03-15,83.01,0.84,0.7
DVFF11,2022-02-07,2022-02-14,88.01,0.8,0.7
DVFF11,2022-01-07,2022-01-14,95.69,0.73,0.7
DVFF11,2021-12-07,2021-12-14,84.01,0.95,0.8
DVFF11,2021-11-08,2021-11-16,95.45,0.79,0.75
DVFF11,2021-10-07,2021-10-15,90.0,0.78,0.7
DVFF11,2021-09-08,2021-09-15,97.0,0.72,0.7
EDFO11B,2022-05-31,2022-06-10,203.71,0.73,1.489
EDFO11B,2022-04-29,2022-05-10,211.0,0.73,1.54
EDFO11B,2022-03-31,2022-04-08,206.0,0.74,1.52
EDFO11B,2022-02-25,2022-03-10,213.15,0.68,1.46
EDFO11B,2022-01-31,2022-02-10,215.0,0.65,1.404
EDFO11B,2021-12-30,2022-01-10,215.0,0.71,1.52
EDFO11B,2021-11-30,2021-12-10,223.99,0.77,1.716
EDFO11B,2021-10-29,2021-11-10,219.97,0.6,1.316
EDFO11B,2021-09-30,2021-10-08,249.97,0.54,1.359
EDFO11B,2021-08-31,2021-09-10,245.0,0.54,1.317
EDGA11,2022-05-24,2022-05-31,19.49,0.71,0.137
EDGA11,2022-04-22,2022-04-29,19.41,0.9,0.175
EDGA11,2022-03-24,2022-03-31,19.41,0.78,0.151
EDGA11,2022-02-18,2022-02-25,21.87,0.49,0.107
EDGA11,2022-01-24,2022-01-31,23.0,0.38,0.087
EDGA11,2021-12-22,2021-12-30,22.67,0.42,0.096
EDGA11,2021-11-23,2021-11-30,23.93,0.49,0.117
EDGA11,2021-10-22,2021-10-29,24.44,0.54,0.133
EDGA11,2021-09-23,2021-09-30,24.5,0.38,0.092
EDGA11,2021-08-24,2021-08-31,27.69,0.11,0.031
EGAF11,2022-04-07,2022-04-14,101.47,3.92,3.979
ELDO11B,2022-06-13,2022-06-23,1104.31,0.57,6.29
ELDO11B,2022-06-01,2022-06-09,1104.31,0.03,0.37
ELDO11B,2022-05-25,2022-06-03,1104.31,0.12,1.27
ELDO11B,2022-05-12,2022-05-20,1104.31,0.55,6.03
ELDO11B,2022-04-29,2022-05-09,1104.31,0.07,0.73
ELDO11B,2022-04-25,2022-05-03,1104.31,0.12,1.33
ELDO11B,2022-04-13,2022-04-25,1104.31,0.47,5.2
ELDO11B,2022-03-30,2022-04-08,1104.31,0.06,0.63
ELDO11B,2022-03-28,2022-04-04,1104.31,0.14,1.52
ELDO11B,2022-03-14,2022-03-22,1104.31,0.45,4.95
EQIR11,2022-06-20,2022-06-27,97.0,1.13,1.1
EQIR11,2022-05-18,2022-05-25,99.64,1.1,1.1
EQIR11,2022-04-20,2022-04-28,99.48,1.11,1.1
EQIR11,2022-03-18,2022-03-25,97.9,1.08,1.053
EQIR11,2022-02-17,2022-02-24,98.0,1.07,1.05
EQIR11,2022-01-19,2022-01-26,99.97,1.07,1.071
EQIR11,2021-12-17,2021-12-27,102.0,1.02,1.037
ERCR11,2022-06-17,2022-06-24,76000.0,1.54,1173.773
ERCR11,2022-05-17,2022-05-24,76000.0,1.74,1322.768
ERCR11,2022-04-18,2022-04-26,76000.0,1.27,967.384
ERCR11,2022-03-17,2022-03-24,76000.0,0.9,684.379
ERCR11,2022-02-17,2022-02-24,76000.0,1.29,977.18
ERCR11,2022-01-17,2022-01-24,76000.0,1.36,1031.633
ERCR11,2021-12-17,2021-12-27,76000.0,1.72,1310.694
ERCR11,2021-11-17,2021-11-24,79000.0,1.48,1169.378
ERCR11,2021-10-18,2021-10-25,79000.0,1.32,1045.579
ERCR11,2021-09-17,2021-09-24,73900.0,1.51,1119.422
ERPA11,2022-06-07,2022-06-14,126.48,0.22,0.281
ERPA11,2022-05-06,2022-05-13,126.86,0.24,0.306
ERPA11,2022-04-07,2022-04-14,129.92,0.18,0.229
EURO11,2022-05-31,2022-06-14,227.55,0.75,1.7
EURO11,2022-04-29,2022-05-13,227.0,0.81,1.83
EURO11,2022-03-31,2022-04-14,215.87,0.82,1.78
EURO11,2022-02-25,2022-03-15,203.99,0.87,1.78
EURO11,2022-01-31,2022-02-14,199.52,0.86,1.72
EURO11,2021-12-30,2022-01-14,208.0,0.83,1.72
EURO11,2021-11-30,2021-12-14,194.49,0.82,1.6
EURO11,2021-10-29,2021-11-16,203.49,0.74,1.5
EURO11,2021-09-30,2021-10-15,205.67,0.75,1.55
EURO11,2021-08-31,2021-09-15,205.99,0.73,1.5
EVBI11,2022-05-31,2022-06-07,98.8,0.76,0.75
EVBI11,2022-04-29,2022-05-06,95.47,0.79,0.75
EVBI11,2022-03-31,2022-04-07,93.01,0.81,0.75
EVBI11,2022-02-25,2022-03-08,93.01,0.81,0.75
EVBI11,2022-01-31,2022-02-07,95.5,1.0,0.953
EVBI11,2021-12-30,2022-01-07,96.0,0.78,0.75
EVBI11,2021-11-30,2021-12-07,98.0,0.65,0.64
EVBI11,2021-10-29,2021-11-08,98.4,0.65,0.64
EVBI11,2021-09-30,2021-10-07,97.0,0.66,0.64
EVBI11,2021-08-31,2021-09-08,99.99,0.64,0.64
FAED11,2022-06-07,2022-06-14,146.99,1.05,1.537
FAED11,2022-05-06,2022-05-13,144.85,1.02,1.484
FAED11,2022-04-07,2022-04-14,135.0,1.13,1.53
FAED11,2022-03-08,2022-03-15,142.9,0.88,1.259
FAED11,2022-02-07,2022-02-14,144.66,0.88,1.278
FAED11,2022-01-07,2022-01-14,146.79,0.83,1.219
FAED11,2021-12-07,2021-12-14,147.48,0.78,1.148
FAED11,2021-11-08,2021-11-16,136.11,0.83,1.127
FAED11,2021-10-07,2021-10-15,142.06,0.8,1.133
FAED11,2021-09-08,2021-09-15,152.18,0.75,1.136
FAMB11B,2020-10-30,2020-11-13,1650.01,0.56,9.16
FAMB11B,2020-09-30,2020-10-14,3161.0,0.8,25.285
FAMB11B,2020-08-31,2020-09-14,3194.44,0.82,26.13
FAMB11B,2020-07-31,2020-08-13,3200.0,0.81,25.922
FAMB11B,2020-06-30,2020-07-13,3597.1,0.89,32.0
FAMB11B,2020-05-29,2020-06-12,3499.96,0.92,32.179
FAMB11B,2020-04-30,2020-05-14,3029.99,0.99,30.091
FAMB11B,2020-03-31,2020-04-14,2575.0,1.16,29.748
FAMB11B,2020-02-28,2020-03-12,2700.0,1.05,28.426
FAMB11B,2020-01-31,2020-02-13,3451.0,0.84,29.044
FATN11,2022-06-06,2022-06-14,97.5,0.85,0.83
FATN11,2022-05-05,2022-05-13,98.84,0.81,0.8
FATN11,2022-04-06,2022-04-14,94.1,0.83,0.78
FATN11,2022-03-07,2022-03-15,96.02,0.79,0.76
FATN11,2022-02-04,2022-02-14,101.99,0.75,0.76
FATN11,2022-01-06,2022-01-14,98.45,0.8,0.79
FATN11,2021-12-06,2021-12-14,102.99,0.69,0.71
FATN11,2021-11-05,2021-11-16,101.23,0.73,0.74
FATN11,2021-10-05,2021-10-15,101.8,0.74,0.75
FATN11,2021-09-06,2021-09-15,103.0,0.65,0.67
FCFL11,2022-06-17,2022-06-24,117.08,0.7,0.822
FCFL11,2022-05-18,2022-05-25,119.68,0.68,0.818
FCFL11,2022-04-14,2022-04-25,116.0,0.74,0.857
FCFL11,2022-03-18,2022-03-25,112.0,0.73,0.823
FCFL11,2022-02-18,2022-02-25,114.0,0.72,0.826
FCFL11,2022-01-18,2022-01-25,111.0,0.73,0.815
FCFL11,2021-12-16,2021-12-23,99.82,0.75,0.752
FCFL11,2021-11-18,2021-11-25,99.31,0.75,0.742
FCFL11,2021-10-18,2021-10-25,108.0,0.67,0.727
FCFL11,2021-09-17,2021-09-24,111.03,0.68,0.752
FEXC11,2022-06-07,2022-06-14,90.0,1.28,1.15
FEXC11,2022-05-06,2022-05-13,91.39,1.2,1.1
FEXC11,2022-04-07,2022-04-14,91.08,1.15,1.05
FEXC11,2022-03-08,2022-03-15,86.5,1.16,1.0
FEXC11,2022-02-07,2022-02-14,88.86,1.07,0.95
FEXC11,2022-01-07,2022-01-14,89.34,1.05,0.935
FEXC11,2021-12-07,2021-12-14,83.51,1.1,0.92
FEXC11,2021-11-08,2021-11-16,86.0,0.95,0.82
FEXC11,2021-10-07,2021-10-15,84.2,0.89,0.75
FEXC11,2021-09-08,2021-09-15,89.86,0.78,0.7
FGAA11,2022-06-07,2022-06-14,10.34,1.74,0.18
FGAA11,2022-05-06,2022-05-13,11.15,1.35,0.15
FGAA11,2022-04-07,2022-04-14,10.67,1.41,0.15
FGAA11,2022-03-08,2022-03-15,10.01,1.4,0.14
FGAA11,2022-02-07,2022-02-14,9.96,0.9,0.09
FIGS11,2022-05-31,2022-06-14,50.7,0.73,0.37
FIGS11,2022-04-29,2022-05-13,51.56,0.72,0.37
FIGS11,2022-03-31,2022-04-14,54.49,0.68,0.37
FIGS11,2022-02-25,2022-03-15,53.66,0.69,0.37
FIGS11,2022-01-31,2022-02-14,55.5,0.67,0.37
FIGS11,2021-12-30,2022-01-14,57.7,0.64,0.37
FIGS11,2021-11-30,2021-12-14,49.55,0.65,0.32
FIGS11,2021-10-29,2021-11-16,54.94,0.55,0.3
FIGS11,2021-09-30,2021-10-15,56.0,0.54,0.3
FIGS11,2021-08-31,2021-09-15,58.64,0.51,0.3
FIIB11,2022-05-31,2022-06-10,433.35,0.76,3.3
FIIB11,2022-04-29,2022-05-10,438.59,0.75,3.3
FIIB11,2022-03-31,2022-04-11,445.05,0.73,3.25
FIIB11,2022-02-25,2022-03-10,461.89,0.69,3.2
FIIB11,2022-01-31,2022-02-10,465.9,0.69,3.2
FIIB11,2021-12-30,2022-01-10,464.0,0.8,3.7
FIIB11,2021-11-30,2021-12-10,436.0,0.77,3.36
FIIB11,2021-10-29,2021-11-10,452.0,0.73,3.3
FIIB11,2021-09-30,2021-10-11,469.98,0.7,3.3
FIIB11,2021-08-31,2021-09-10,475.25,0.68,3.25
FIIP11B,2022-05-31,2022-06-14,155.0,0.83,1.28
FIIP11B,2022-04-29,2022-05-13,160.0,0.8,1.28
FIIP11B,2022-03-31,2022-04-14,161.9,0.79,1.28
FIIP11B,2022-02-25,2022-03-15,164.99,0.78,1.28
FIIP11B,2022-01-31,2022-02-14,163.7,0.79,1.3
FIIP11B,2021-12-30,2022-01-14,177.13,0.73,1.3
FIIP11B,2021-11-30,2021-12-14,160.0,0.81,1.3
FIIP11B,2021-10-29,2021-11-16,182.8,0.71,1.3
FIIP11B,2021-09-30,2021-10-15,174.95,0.77,1.35
FIIP11B,2021-08-31,2021-09-15,182.0,0.72,1.316
FISC11,2022-01-06,2022-01-14,165.0,0.13,0.22
FISC11,2021-12-06,2021-12-14,165.0,0.14,0.23
FISC11,2021-11-05,2021-11-16,165.0,0.19,0.31
FISC11,2021-10-05,2021-10-15,165.0,0.16,0.27
FISC11,2021-09-06,2021-09-15,165.0,0.1,0.16
FISC11,2021-08-05,2021-08-13,165.0,0.13,0.22
FISC11,2021-07-15,2021-07-23,165.0,0.08,0.13
FISC11,2021-06-15,2021-06-23,165.0,0.07,0.122
FISC11,2021-05-19,2021-05-27,165.0,0.07,0.12
FISC11,2021-04-15,2021-04-26,165.0,0.12,0.19
FISD11,2021-10-20,2021-10-26,203.32,3.21,6.526
FISD11,2021-09-09,2021-09-17,203.32,1.83,3.729
FLCR11,2022-06-07,2022-06-14,100.0,1.75,1.75
FLCR11,2022-05-06,2022-05-13,98.5,1.62,1.6
FLCR11,2022-04-07,2022-04-14,99.64,1.34,1.34
FLCR11,2022-03-08,2022-03-15,99.99,1.1,1.1
FLCR11,2022-02-07,2022-02-14,99.54,1.39,1.38
FLCR11,2022-01-07,2022-01-14,102.5,1.73,1.77
FLCR11,2021-12-07,2021-12-14,101.77,1.57,1.6
FLCR11,2021-11-08,2021-11-16,101.87,1.37,1.4
FLCR11,2021-10-07,2021-10-15,103.05,1.29,1.33
FLCR11,2021-09-08,2021-09-15,101.19,1.11,1.12
FLMA11,2022-06-06,2022-06-14,116.9,0.68,0.8
FLMA11,2022-05-05,2022-05-13,118.32,0.7,0.83
FLMA11,2022-04-06,2022-04-14,119.79,0.6,0.72
FLMA11,2022-03-07,2022-03-15,116.35,0.58,0.67
FLMA11,2022-02-04,2022-02-14,118.0,0.62,0.73
FLMA11,2022-01-06,2022-01-14,120.37,0.66,0.8
FLMA11,2021-12-06,2021-12-14,123.21,0.38,0.47
FLMA11,2021-11-05,2021-11-16,130.2,0.46,0.6
FLMA11,2021-10-05,2021-10-15,132.22,0.44,0.58
FLMA11,2021-09-06,2021-09-15,131.55,0.46,0.6
FLRP11,2022-06-20,2022-06-30,1300.0,0.85,11.0
FLRP11,2022-05-20,2022-05-31,1299.99,0.73,9.5
FLRP11,2022-04-20,2022-04-29,1229.49,0.81,10.0
FLRP11,2022-03-18,2022-03-31,1210.0,0.83,10.0
FLRP11,2022-02-18,2022-02-25,1247.5,0.64,8.0
FLRP11,2022-01-20,2022-01-31,1239.99,0.69,8.518
FLRP11,2021-12-20,2021-12-30,1195.11,0.56,6.7
FLRP11,2021-11-19,2021-11-30,1210.0,0.5,6.0
FLRP11,2021-10-20,2021-10-29,1298.14,0.46,6.0
FLRP11,2021-09-20,2021-09-30,1305.0,0.5,6.5
FMOF11,2021-06-30,2021-07-15,73.49,0.04,0.03
FMOF11,2020-12-30,2021-01-15,71.37,0.91,0.65
FMOF11,2020-06-30,2020-07-17,93.21,0.46,0.43
FMOF11,2019-12-30,2020-01-17,110.01,0.25,0.27
FMOF11,2019-11-29,2019-12-17,90.1,0.29,0.26
FMOF11,2019-10-31,2019-11-18,85.12,0.28,0.24
FMOF11,2019-06-28,2019-07-18,85.0,0.53,0.45
FMOF11,2018-12-28,2019-01-18,87.5,1.18,1.03
FMOF11,2018-11-30,2018-12-19,87.49,0.29,0.25
FMOF11,2018-10-31,2018-11-19,82.51,0.3,0.25
FPAB11,2022-05-31,2022-06-14,211.92,0.77,1.63
FPAB11,2022-04-29,2022-05-13,216.0,0.73,1.58
FPAB11,2022-03-31,2022-04-14,225.38,0.68,1.53
FPAB11,2022-02-25,2022-03-15,218.32,0.66,1.45
FPAB11,2022-01-31,2022-02-14,217.0,0.67,1.45
FPAB11,2021-12-30,2022-01-14,210.1,0.69,1.45
FPAB11,2021-11-30,2021-12-14,205.93,0.63,1.3
FPAB11,2021-10-29,2021-11-16,200.0,0.6,1.2
FPAB11,2021-09-30,2021-10-15,219.01,0.55,1.2
FPAB11,2021-08-31,2021-09-15,246.59,0.49,1.2
FPNG11,2022-06-06,2022-06-14,85.2,0.69,0.59
FPNG11,2022-05-05,2022-05-13,89.0,0.65,0.58
FPNG11,2022-04-06,2022-04-14,90.0,0.72,0.65
FPNG11,2022-03-07,2022-03-15,90.05,0.63,0.57
FPNG11,2022-02-04,2022-02-14,70.0,0.61,0.43
FPNG11,2022-01-06,2022-01-14,64.98,0.95,0.62
FPNG11,2021-12-06,2021-12-14,100.0,0.62,0.62
FPNG11,2021-11-05,2021-11-16,100.0,0.62,0.62
FPNG11,2021-10-05,2021-10-15,100.0,0.62,0.62
FPNG11,2021-09-06,2021-09-15,100.0,0.66,0.66
FTCE11B,2022-04-29,2022-05-06,2845.81,3.45,98.303
FTCE11B,2022-01-21,2022-01-28,2950.01,2.38,70.29
FTCE11B,2021-08-16,2021-08-25,2950.01,3.18,93.891
FTCE11B,2021-02-22,2021-03-01,2950.01,2.62,77.42
